"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 18 19:07:36 CDT 2023","Thu May 18 19:07:42 CDT 2023","5711","","Tree","","User click on Try Here button and enter valid and invalid python code in tryEditor for Tree","","User click on Try Here button and enter valid and invalid python code in tryEditor for Tree",""
"passed","Thu May 18 19:06:01 CDT 2023","Thu May 18 19:06:05 CDT 2023","3872","Default suite","Default test","runner.testRunner2","runner.testRunner2","runScenario","Runs Cucumber Scenarios",""
"passed","Thu May 18 19:07:58 CDT 2023","Thu May 18 19:07:58 CDT 2023","448","","Tree","","User navigate back to selected Tree Topic Page and try Practice Question Page","","User navigate back to selected Tree Topic Page and try Practice Question Page",""
"passed","Thu May 18 19:05:54 CDT 2023","Thu May 18 19:06:01 CDT 2023","6813","","GetStart Page","","User launch Start page of an dsalgo project","","User launch Start page of an dsalgo project",""
"broken","Thu May 18 19:08:10 CDT 2023","Thu May 18 19:08:13 CDT 2023","2319","","Stack","","User click on Try Here button and enter valid and invalid python code in tryEditor for Stack","","User click on Try Here button and enter valid and invalid python code in tryEditor for Stack",""
"passed","Thu May 18 19:06:11 CDT 2023","Thu May 18 19:06:12 CDT 2023","1599","","Register Page validation","","User click on register button with valid Username & Password and confirm Password field as blank","","User click on register button with valid Username & Password and confirm Password field as blank",""
"passed","Thu May 18 19:07:21 CDT 2023","Thu May 18 19:07:21 CDT 2023","281","","Array Page","","PracticeQuestion Page","","PracticeQuestion Page",""
"passed","Thu May 18 19:07:25 CDT 2023","Thu May 18 19:07:31 CDT 2023","6078","","Tree","","User click on Try Here button and enter valid and invalid python code in tryEditor for Tree","","User click on Try Here button and enter valid and invalid python code in tryEditor for Tree",""
"passed","Thu May 18 19:06:53 CDT 2023","Thu May 18 19:06:58 CDT 2023","5185","","Tree","","User click on Try Here button and enter valid and invalid python code in tryEditor for Tree","","User click on Try Here button and enter valid and invalid python code in tryEditor for Tree",""
"passed","Thu May 18 19:06:40 CDT 2023","Thu May 18 19:06:46 CDT 2023","5204","Default suite","Default test","runner.testRunner2","runner.testRunner2","runScenario","Runs Cucumber Scenarios",""
"passed","Thu May 18 19:06:34 CDT 2023","Thu May 18 19:06:40 CDT 2023","6746","","SignIn","","User entered invalid login details on Login Page","","User entered invalid login details on Login Page",""
"broken","Thu May 18 19:08:17 CDT 2023","Thu May 18 19:08:20 CDT 2023","2284","","Stack","","User navigate back to selected Stack Topic Page and try Practice Question Page","","User navigate back to selected Stack Topic Page and try Practice Question Page",""
"passed","Thu May 18 19:07:33 CDT 2023","Thu May 18 19:07:37 CDT 2023","3842","Default suite","Default test","runner.testRunner2","runner.testRunner2","runScenario","Runs Cucumber Scenarios",""
"passed","Thu May 18 19:07:54 CDT 2023","Thu May 18 19:07:57 CDT 2023","3246","","Linked List","","User click on Try Here button and enter valid and invalid python code in tryEditor for LinkedList","","User click on Try Here button and enter valid and invalid python code in tryEditor for LinkedList",""
"passed","Thu May 18 19:07:04 CDT 2023","Thu May 18 19:07:09 CDT 2023","5383","","Tree","","User click on Try Here button and enter valid and invalid python code in tryEditor for Tree","","User click on Try Here button and enter valid and invalid python code in tryEditor for Tree",""
"passed","Thu May 18 19:07:00 CDT 2023","Thu May 18 19:07:02 CDT 2023","2191","Default suite","Default test","runner.testRunner2","runner.testRunner2","runScenario","Runs Cucumber Scenarios",""
"passed","Thu May 18 19:06:21 CDT 2023","Thu May 18 19:06:23 CDT 2023","2286","","Register Page validation","","The user is on Register Page and entered invalid user Details","","The user is on Register Page and entered invalid user Details",""
"passed","Thu May 18 19:07:20 CDT 2023","Thu May 18 19:07:25 CDT 2023","4846","","Tree","","User click on Try Here button and enter valid and invalid python code in tryEditor for Tree","","User click on Try Here button and enter valid and invalid python code in tryEditor for Tree",""
"passed","Thu May 18 19:06:05 CDT 2023","Thu May 18 19:06:08 CDT 2023","2479","","Register Page validation","","User click register button on Home page","","User click register button on Home page",""
"passed","Thu May 18 19:07:02 CDT 2023","Thu May 18 19:07:07 CDT 2023","4939","","Array Page","","User validate ArrayPage","","User validate ArrayPage",""
"broken","Thu May 18 19:08:07 CDT 2023","Thu May 18 19:08:10 CDT 2023","2904","","Stack","","User navigate to Stack Page for selected Topic","","User navigate to Stack Page for selected Topic",""
"passed","Thu May 18 19:08:23 CDT 2023","Thu May 18 19:08:23 CDT 2023","732","","Graph","","User navigate back to selected Graph Topic Page and try Practice Question Page","","User navigate back to selected Graph Topic Page and try Practice Question Page",""
"passed","Thu May 18 19:07:59 CDT 2023","Thu May 18 19:08:03 CDT 2023","4227","","Graph","","User navigate to Graph Page for selected Topic and click on Try Here button","","User navigate to Graph Page for selected Topic and click on Try Here button",""
"passed","Thu May 18 19:06:51 CDT 2023","Thu May 18 19:06:54 CDT 2023","2587","Default suite","Default test","runner.testRunner2","runner.testRunner2","runScenario","Runs Cucumber Scenarios",""
"passed","Thu May 18 19:07:31 CDT 2023","Thu May 18 19:07:36 CDT 2023","5139","","Tree","","User click on Try Here button and enter valid and invalid python code in tryEditor for Tree","","User click on Try Here button and enter valid and invalid python code in tryEditor for Tree",""
"passed","Thu May 18 19:08:03 CDT 2023","Thu May 18 19:08:13 CDT 2023","10476","","Graph","","User click on Try Here button and enter valid and invalid python code in tryEditor for Graph","","User click on Try Here button and enter valid and invalid python code in tryEditor for Graph",""
"passed","Thu May 18 19:06:26 CDT 2023","Thu May 18 19:06:28 CDT 2023","1611","Default suite","Default test","runner.testRunner2","runner.testRunner2","runScenario","Runs Cucumber Scenarios",""
"passed","Thu May 18 19:06:47 CDT 2023","Thu May 18 19:06:53 CDT 2023","5596","","Tree","","User click on Try Here button and enter valid and invalid python code in tryEditor for Tree","","User click on Try Here button and enter valid and invalid python code in tryEditor for Tree",""
"passed","Thu May 18 19:06:40 CDT 2023","Thu May 18 19:06:46 CDT 2023","5163","","SignIn","","User entered valid login details on Login Page","","User entered valid login details on Login Page",""
"broken","Thu May 18 19:08:05 CDT 2023","Thu May 18 19:08:07 CDT 2023","2304","","Linked List","","User navigate back to selected LinkedList Topic Page and try Practice Question Page","","User navigate back to selected LinkedList Topic Page and try Practice Question Page",""
"passed","Thu May 18 19:07:33 CDT 2023","Thu May 18 19:07:37 CDT 2023","3808","","Array Page","","User validate PracticeQuestion Array Page","","User validate PracticeQuestion Array Page",""
"passed","Thu May 18 19:06:12 CDT 2023","Thu May 18 19:06:16 CDT 2023","3583","","Register Page validation","","The user is on Register Page and entered invalid user Details","","The user is on Register Page and entered invalid user Details",""
"passed","Thu May 18 19:06:46 CDT 2023","Thu May 18 19:06:51 CDT 2023","5308","Default suite","Default test","runner.testRunner2","runner.testRunner2","runScenario","Runs Cucumber Scenarios",""
"passed","Thu May 18 19:06:58 CDT 2023","Thu May 18 19:07:00 CDT 2023","1121","Default suite","Default test","runner.testRunner2","runner.testRunner2","runScenario","Runs Cucumber Scenarios",""
"broken","Thu May 18 19:08:15 CDT 2023","Thu May 18 19:08:17 CDT 2023","2295","Default suite","Default test","runner.testRunner2","runner.testRunner2","runScenario","Runs Cucumber Scenarios",""
"passed","Thu May 18 19:06:43 CDT 2023","Thu May 18 19:06:47 CDT 2023","4331","","Tree","","User navigate to Tree Page for selected Topic  and click on Try Here button","","User navigate to Tree Page for selected Topic  and click on Try Here button",""
"passed","Thu May 18 19:06:23 CDT 2023","Thu May 18 19:06:26 CDT 2023","2880","","Register Page validation","","The user opens Register Page and entered valid user Details","","The user opens Register Page and entered valid user Details",""
"broken","Thu May 18 19:08:20 CDT 2023","Thu May 18 19:08:23 CDT 2023","2905","","Queue","","User navigate to Queue Page for selected Topic and click on Try Here button","","User navigate to Queue Page for selected Topic and click on Try Here button",""
"passed","Thu May 18 19:07:37 CDT 2023","Thu May 18 19:07:39 CDT 2023","2505","","Linked List","","User navigate to Linked List Page for selected Topic","","User navigate to Linked List Page for selected Topic",""
"broken","Thu May 18 19:08:20 CDT 2023","Thu May 18 19:08:23 CDT 2023","2946","Default suite","Default test","runner.testRunner2","runner.testRunner2","runScenario","Runs Cucumber Scenarios",""
"passed","Thu May 18 19:06:16 CDT 2023","Thu May 18 19:06:18 CDT 2023","2196","","Register Page validation","","The user is on Register Page and entered invalid user Details","","The user is on Register Page and entered invalid user Details",""
"passed","Thu May 18 19:06:56 CDT 2023","Thu May 18 19:06:58 CDT 2023","2776","Default suite","Default test","runner.testRunner2","runner.testRunner2","runScenario","Runs Cucumber Scenarios",""
"passed","Thu May 18 19:06:51 CDT 2023","Thu May 18 19:06:54 CDT 2023","2555","","Data Structure Intro","","User navigate to Data Structure Page for selected Topic and click on Try Here button","","User navigate to Data Structure Page for selected Topic and click on Try Here button",""
"broken","Thu May 18 19:08:15 CDT 2023","Thu May 18 19:08:17 CDT 2023","2265","","Stack","","User click on Try Here button and enter valid and invalid python code in tryEditor for Stack","","User click on Try Here button and enter valid and invalid python code in tryEditor for Stack",""
"passed","Thu May 18 19:06:54 CDT 2023","Thu May 18 19:06:56 CDT 2023","2051","","Data Structure Intro","","User enter valid and invalid python code in tryEditor","","User enter valid and invalid python code in tryEditor",""
"passed","Thu May 18 19:08:13 CDT 2023","Thu May 18 19:08:23 CDT 2023","9382","","Graph","","User click on Try Here button and enter valid and invalid python code in tryEditor for Graph","","User click on Try Here button and enter valid and invalid python code in tryEditor for Graph",""
"broken","Thu May 18 19:08:23 CDT 2023","Thu May 18 19:08:25 CDT 2023","2267","","Queue","","User click on Try Here button and enter valid and invalid python code in tryEditor for Queue","","User click on Try Here button and enter valid and invalid python code in tryEditor for Queue",""
"passed","Thu May 18 19:07:21 CDT 2023","Thu May 18 19:07:25 CDT 2023","3737","","Array Page","","User validate PracticeQuestion Array Page","","User validate PracticeQuestion Array Page",""
"passed","Thu May 18 19:06:56 CDT 2023","Thu May 18 19:06:58 CDT 2023","2745","","Data Structure Intro","","User enter valid and invalid python code in tryEditor","","User enter valid and invalid python code in tryEditor",""
"passed","Thu May 18 19:07:40 CDT 2023","Thu May 18 19:07:43 CDT 2023","3779","","Linked List","","User click on Try Here button and enter valid and invalid python code in tryEditor for LinkedList","","User click on Try Here button and enter valid and invalid python code in tryEditor for LinkedList",""
"passed","Thu May 18 19:06:11 CDT 2023","Thu May 18 19:06:12 CDT 2023","1642","Default suite","Default test","runner.testRunner2","runner.testRunner2","runScenario","Runs Cucumber Scenarios",""
"passed","Thu May 18 19:05:54 CDT 2023","Thu May 18 19:06:01 CDT 2023","7580","Default suite","Default test","runner.testRunner2","runner.testRunner2","runScenario","Runs Cucumber Scenarios",""
"passed","Thu May 18 19:06:23 CDT 2023","Thu May 18 19:06:26 CDT 2023","2922","Default suite","Default test","runner.testRunner2","runner.testRunner2","runScenario","Runs Cucumber Scenarios",""
"passed","Thu May 18 19:06:34 CDT 2023","Thu May 18 19:06:40 CDT 2023","6802","Default suite","Default test","runner.testRunner2","runner.testRunner2","runScenario","Runs Cucumber Scenarios",""
"passed","Thu May 18 19:06:58 CDT 2023","Thu May 18 19:07:00 CDT 2023","1085","","Data Structure Intro","","User navigate to Data Structure from dropdown and try Practice Question Page","","User navigate to Data Structure from dropdown and try Practice Question Page",""
"passed","Thu May 18 19:07:17 CDT 2023","Thu May 18 19:07:21 CDT 2023","4216","","Array Page","","User validate ArrayPage","","User validate ArrayPage",""
"passed","Thu May 18 19:07:47 CDT 2023","Thu May 18 19:07:50 CDT 2023","3825","","Linked List","","User click on Try Here button and enter valid and invalid python code in tryEditor for LinkedList","","User click on Try Here button and enter valid and invalid python code in tryEditor for LinkedList",""
"broken","Thu May 18 19:08:32 CDT 2023","Thu May 18 19:08:34 CDT 2023","2326","","Queue","","User navigate back to selected Queue Topic Page and try Practice Question Page","","User navigate back to selected Queue Topic Page and try Practice Question Page",""
"passed","Thu May 18 19:07:17 CDT 2023","Thu May 18 19:07:21 CDT 2023","4254","Default suite","Default test","runner.testRunner2","runner.testRunner2","runScenario","Runs Cucumber Scenarios",""
"passed","Thu May 18 19:07:47 CDT 2023","Thu May 18 19:07:53 CDT 2023","5660","","Tree","","User click on Try Here button and enter valid and invalid python code in tryEditor for Tree","","User click on Try Here button and enter valid and invalid python code in tryEditor for Tree",""
"passed","Thu May 18 19:07:43 CDT 2023","Thu May 18 19:07:47 CDT 2023","3263","","Linked List","","User click on Try Here button and enter valid and invalid python code in tryEditor for LinkedList","","User click on Try Here button and enter valid and invalid python code in tryEditor for LinkedList",""
"passed","Thu May 18 19:06:05 CDT 2023","Thu May 18 19:06:08 CDT 2023","2565","Default suite","Default test","runner.testRunner2","runner.testRunner2","runScenario","Runs Cucumber Scenarios",""
"passed","Thu May 18 19:06:26 CDT 2023","Thu May 18 19:06:28 CDT 2023","1572","","Register Page validation","","User logout from application after registration","","User logout from application after registration",""
"passed","Thu May 18 19:06:08 CDT 2023","Thu May 18 19:06:09 CDT 2023","1369","","Register Page validation","","User click register button with all fields blank","","User click register button with all fields blank",""
"passed","Thu May 18 19:07:37 CDT 2023","Thu May 18 19:07:39 CDT 2023","2546","Default suite","Default test","runner.testRunner2","runner.testRunner2","runScenario","Runs Cucumber Scenarios",""
"passed","Thu May 18 19:07:15 CDT 2023","Thu May 18 19:07:20 CDT 2023","4974","","Tree","","User click on Try Here button and enter valid and invalid python code in tryEditor for Tree","","User click on Try Here button and enter valid and invalid python code in tryEditor for Tree",""
"passed","Thu May 18 19:07:42 CDT 2023","Thu May 18 19:07:47 CDT 2023","5218","","Tree","","User click on Try Here button and enter valid and invalid python code in tryEditor for Tree","","User click on Try Here button and enter valid and invalid python code in tryEditor for Tree",""
"passed","Thu May 18 19:07:25 CDT 2023","Thu May 18 19:07:29 CDT 2023","3654","","Array Page","","User validate PracticeQuestion Array Page","","User validate PracticeQuestion Array Page",""
"passed","Thu May 18 19:07:07 CDT 2023","Thu May 18 19:07:12 CDT 2023","5029","","Array Page","","User validate ArrayPage","","User validate ArrayPage",""
"passed","Thu May 18 19:06:09 CDT 2023","Thu May 18 19:06:11 CDT 2023","1453","","Register Page validation","","User click on register button with Password field blank","","User click on register button with Password field blank",""
"passed","Thu May 18 19:06:28 CDT 2023","Thu May 18 19:06:34 CDT 2023","6039","","SignIn","","User entered invalid login details on Login Page","","User entered invalid login details on Login Page",""
"broken","Thu May 18 19:08:13 CDT 2023","Thu May 18 19:08:15 CDT 2023","2292","","Stack","","User click on Try Here button and enter valid and invalid python code in tryEditor for Stack","","User click on Try Here button and enter valid and invalid python code in tryEditor for Stack",""
"passed","Thu May 18 19:06:21 CDT 2023","Thu May 18 19:06:23 CDT 2023","2320","Default suite","Default test","runner.testRunner2","runner.testRunner2","runScenario","Runs Cucumber Scenarios",""
"broken","Thu May 18 19:08:07 CDT 2023","Thu May 18 19:08:10 CDT 2023","2945","Default suite","Default test","runner.testRunner2","runner.testRunner2","runScenario","Runs Cucumber Scenarios",""
